Graph,N,M,MinDeg,AvgDeg,MaxDeg
amazon-2008,735323,7046944,1,9.58347,1077
amazon,400727,4699738,1,11.728,2747
arabic-2005,22744080,1107806146,0,48.7075,575628
ba_2_22,4194304,16777058,1,3.99996,11958
cage15,5154859,94044692,2,18.2439,46
channel,4802000,85362744,6,17.7765,18
com-LiveJournal,3997962,69362378,1,17.3494,14815
com-orkut,3072441,234370166,1,76.2814,33313
del23,8388608,38038630,1,4.53456,14
del26_3d,67108864,1042545824,4,15.5351,40
del26,67108864,402653086,3,6,26
del27_3d,134217728,2085147648,4,15.5356,40
del27,134217728,606413354,1,4.51813,14
delaunay_n24,16777216,100663202,3,5.99999,26
enwiki-2013,4206785,183879456,0,43.7102,432260
enwiki-2018,5616717,234488590,0,41.7483,248444
er_2_22_2_23,4194304,16777216,0,4,19
er-fact1.5-scale22,4194304,95966450,3,22.8802,51
er-fact1.5-scale23,8388608,200622558,4,23.9161,53
er-fact1.5-scale24,16777216,418627444,4,24.9521,59
er-fact1.5-scale25,33554432,872190398,3,25.9933,58
eu-2005,862664,32276936,1,37.4154,68963
europe.osm,50912018,108109320,1,2.12345,13
hollywood-2011,2180759,228985632,0,105.003,13107
hugebubbles-00,18318143,54940162,2,2.99922,3
in-2004,1382908,27182946,0,19.6564,21869
indochina-2004,7414866,301969638,0,40.7249,256425
it-2004,41291594,2054949894,0,49.7668,1326744
kmer_A2a,170372459,359883478,1,2.11233,40
kmer_P1a,138896082,296930692,1,2.13779,40
kmer_U1a,64678340,132787258,1,2.05304,35
kmer_V1r,214004392,465409664,1,2.17477,8
kmer_V2a,53500237,114152252,1,2.13368,39
ljournal-2008,5363260,99028542,1,18.4642,19432
nlpkkt160,8345600,221172512,4,26.5017,27
nlpkkt200,16240000,431985632,4,26.6001,27
nlpkkt240,27993600,746478752,4,26.6661,27
packing,2145852,34976486,0,16.2996,18
rgg23,8388608,127002786,0,15.1399,40
rgg24,16777216,265114400,0,15.802,40
rgg26_3d,67108864,755904090,0,11.2638,34
rgg26,67108864,1149107290,0,17.123,45
rgg27_3d,134217728,1575628350,0,11.7393,36
rgg27,134217728,2386772908,0,17.7828,46
twitter-2010,41652220,2405025810,1,57.7406,2997487
uk-2002,18520486,523574516,0,28.27,194955
uk-2005,39459925,1566054250,0,39.6872,1776858
webbase-2001,118142155,1709619522,0,14.4709,816127
youtube,1134890,5975246,1,5.26504,28754
144,144649,2148786,4,14.8552,26
333SP,3712815,22217266,2,5.98394,28
3elt,4720,27444,3,5.81441,9
4elt,15606,91756,3,5.87953,10
598a,110971,1483868,5,13.3717,26
adaptive,6815744,27248640,2,3.9979,4
add20,2395,14924,1,6.23132,123
add32,4960,18924,1,3.81532,31
af_shell10,1508065,51164260,14,33.9271,34
af_shell9,504855,17084020,19,33.8395,39
amazon0302,262111,1799584,1,6.86573,420
amazon0312,400727,4699738,1,11.728,2747
amazon0505,410236,4878874,1,11.8928,2760
amazon0601,403394,4886816,1,12.1143,2752
amazon-2008,735323,7046944,1,9.58347,1077
as-22july06,22963,96872,1,4.21861,2390
AS365,3799275,22736152,2,5.98434,14
asia.osm,11950757,25423206,1,2.12733,9
as-skitter,1696415,22190596,1,13.0809,35455
astro-ph,16706,242502,0,14.5159,360
audikw1,943695,76708152,20,81.2849,344
auto,448695,6629222,4,14.7745,37
ba_2_22_s0_md_2,4194304,16777058,1,3.99996,11958
bcsstk29,13992,605496,4,43.2744,70
bcsstk30,28924,2014568,3,69.6504,218
bcsstk31,35588,1145828,1,32.197,188
bcsstk32,44609,1970092,1,44.1636,215
bcsstk33,8738,583166,19,66.7391,140
belgium.osm,1441295,3099940,1,2.1508,10
brack2,62631,733118,3,11.7054,32
ca-GrQc,5241,28968,1,5.52719,81
caidaRouterLevel,192244,1218132,1,6.33639,1071
cant_spmv,124902,4069834,1,32.5842,40
channel-500x100x100-b050,4802000,85362744,6,17.7765,18
citationCiteseer,268495,2313294,1,8.61578,1318
cnr-2000,325557,5477938,1,16.8264,18236
coAuthorsCiteseer,227320,1628268,1,7.16289,1372
coAuthorsDBLP,299067,1955352,1,6.53817,336
com-amazon.ungraph,548552,1851744,0,3.37569,549
com-dblp.ungraph,425957,2099732,0,4.92945,343
com-lj.ungraph,4036538,69362378,0,17.1836,14815
com-youtube.ungraph,1157828,5975248,0,5.16074,28754
cond-mat-2003,31163,240058,0,7.7033,202
cond-mat-2005,40421,351382,0,8.69306,278
cond-mat,16726,95188,0,5.69102,107
coPapersCiteseer,434102,32073440,1,73.8846,1188
coPapersDBLP,540486,30491458,1,56.4149,3299
crack,10240,60760,3,5.93359,9
cs4,22499,87716,2,3.89866,4
cti,16840,96464,3,5.72827,6
data,2851,30186,3,10.5879,17
delaunay_n10,1024,6112,3,5.96875,12
delaunay_n11,2048,12254,3,5.9834,13
delaunay_n12,4096,24528,3,5.98828,14
delaunay_n13,8192,49094,3,5.99292,12
delaunay_n14,16384,98244,3,5.99634,16
delaunay_n15,32768,196548,3,5.99817,18
delaunay_n16,65536,393150,3,5.99899,17
delaunay_n17,131072,786352,3,5.99939,17
delaunay_n18,262144,1572792,3,5.99973,21
delaunay_n19,524288,3145646,3,5.99984,21
delaunay_n20,1048576,6291372,3,5.99992,23
delaunay_n21,2097152,12582816,3,5.99995,23
delaunay_n22,4194304,25165738,3,5.99998,23
delaunay_n23,8388608,50331568,3,5.99999,28
ecology1,1000000,3996000,2,3.996,4
ecology2,999999,3995992,2,3.996,4
email-Enron,36692,367662,1,10.0202,1383
email-EuAll,265009,728962,1,2.75071,7636
er_2_22_2_23_s0,4194304,16777216,0,4,19
er-fact1.5-scale20,1048576,21808992,3,20.7987,45
er-fact1.5-scale21,2097152,45803890,3,21.841,50
eswiki-2013,972933,42369862,0,43.5486,145310
eu-2005,862664,32276936,1,37.4154,68963
fe_4elt2,11143,65636,3,5.89033,12
